Id,Prediction
29896,4.176376150786769
88889,4.011895308909505
162917,4.456079777302606
163737,3.9505353453506418
285218,3.855683735958526
268329,4.147780782619232
293149,3.4357797029566264
63804,3.9063616777447177
64111,4.006551778661414
257143,3.9213580545389215
110871,4.733165333189244
199877,4.042038711152156
197351,4.212479713076066
250241,4.026895297217985
127259,3.999480332834442
259033,3.8860340659671584
18587,3.9575871624492427
82845,3.860691703208214
239120,3.8970157336337374
36846,3.944574419981292
194888,3.7023861673897285
101702,3.359455708462076
201602,3.511936339701868
282646,3.9109747683862244
299987,3.8258392154987035
167959,4.374692743152945
79328,4.336872608000301
192628,3.856157795575491
223404,3.717507777988534
246098,3.4129049560809097
259788,4.701704817618529
47407,4.564387099876666
113296,3.974811963201451
158297,4.519038272614784
213292,3.8308592750456096
169735,3.8335159723162318
52252,4.879758730621835
77447,3.9395687342664845
60277,4.092552805346923
75509,4.1502838560920425
274633,3.4856994059318303
115420,3.9643898857182998
44939,4.2331407584617065
96788,3.955367324008151
2212,2.9546555070055347
231728,4.55127232833451
185693,4.04136428435228
120026,4.323703747972335
157365,3.759037564687924
276211,4.008255390086749
130632,3.645874578546165
291861,4.462951538402406
183117,3.8054090082980085
211698,4.791436373628554
210294,4.12786276590416
161798,3.762923365911843
57390,3.2717371935415214
187220,4.21395588505324
248261,3.867085913441101
48838,3.271086292233928
87892,3.8778940259945505
240001,3.8105793860708452
236548,4.164262764067679
66022,3.656993438348846
144160,4.191299679986627
108636,4.3586000909445355
50368,4.261995895790413
162967,3.894079385728377
43812,3.892805370221364
260890,3.860526908729204
293582,4.097464309874585
240367,3.8778940259945505
102531,4.025984633102273
127182,4.207199063277935
107890,4.564162548260593
64636,4.123824969601669
268319,4.396762057189941
38089,4.411519083855212
217025,4.134947783013082
214485,3.1788969068750426
4429,3.7769246750027863
217698,2.65490654138419
15038,4.025205051146895
172436,4.18808580960038
154338,4.455167869475815
107314,4.628820661240372
145272,4.021600022723001
236987,4.948324016601515
99929,4.108624199251416
34880,3.4960549892942314
9312,4.170212556474681
246342,4.690426351540832
189302,4.150584057585273
102609,4.505952886694504
243127,4.111537663173434
148668,3.9395494020131023
302219,3.9759069684167843
186115,4.178315184487302
103747,3.615719909518883
33920,3.9319830708163623
220572,3.5705606905458414
197424,3.9210180152525163
55468,4.120837870187917
279997,4.300255884584535
272774,4.6361551768332925
10817,4.314901299264241
152221,4.035901637124176
144983,3.6329295361555802
216479,4.645385869014715
197520,3.8456641450102516
121100,4.349589670561077
289256,3.1977654471674812
127802,3.694006141990018
296681,3.8205640123534144
221479,4.638389673556391
144486,4.3383042785484776
210165,4.6102297049773755
27522,4.612841391558993
64787,3.990979082032312
40657,3.8588175609523283
268597,4.586895025052282
47617,4.358749119833181
296122,4.155135875746992
266617,4.213550273173919
105581,4.48834139865407
161108,4.136978413079822
190548,3.8456641450102516
118425,4.3125629853335035
292565,4.169230919429424
200148,3.9024296912950205
167206,3.886890749755516
151811,3.782517109581634
206386,4.505314847993454
140031,4.187165112089035
182364,4.353025821819183
277730,4.2664079496042095
84206,3.3078152555224465
166271,3.903236202094975
285890,3.578615880650026
8300,4.197506422703141
246191,4.204566373674872
177799,4.848332199348566
46309,3.7961781287367633
27527,3.167085024421106
233843,3.5897708261498993
179376,4.336002077709756
44094,4.049497046497946
6960,4.369315876094472
139119,3.919063272825368
6585,3.551506207232448
41965,3.965340625496661
72367,4.017832770759728
202918,3.95666084310154
42594,3.4874657967492517
180683,4.153947738753721
82547,3.776699608413373
171905,3.7855449489092
70954,4.188646501848437
118714,4.2739225984993094
34784,4.5666267235756415
7967,4.358749119833181
131477,4.277502582712378
47094,4.100799092668808
241992,4.236981080685629
13005,4.045243179177355
139384,4.336223992396152
292295,4.0168836806798955
94078,3.7895982013019376
141654,4.613849552567834
298879,4.1202939338999975
251929,4.334621501100906
15729,4.089382468893759
61883,4.660183014788393
236711,3.8454835299581367
293341,3.6653092486675227
257393,4.246072846703155
121229,4.773119358063281
174727,3.7744472908492397
102089,3.8990661573738032
40222,4.010856817995521
224893,4.070515039772928
121048,4.234437036833816
202260,3.0342313234728993
300272,3.7562171306880874
156899,4.403769719592589
164133,4.069729116788878
183123,4.794856987016072
290722,4.808657022311538
63329,4.426924900929994
54579,4.76813333339335
10353,3.688440152512527
40963,4.865806966152306
189915,2.9032846614242955
219138,4.310472748221872
173694,4.012082496986873
234254,3.3780274836341277
293423,3.872812369512573
209989,2.7158243668871815
206633,4.154116521730463
104845,3.8204275786290802
236337,4.076104193437131
55594,4.744710648841163
104226,4.117139878697123
106357,3.7848767306490556
7695,4.6734339699517164
96033,4.363930719957574
207076,3.3343831650563303
32921,4.373748245687086
195395,4.135779679304154
48759,3.762382976285761
208416,4.241993462016088
68075,3.7749354291601933
158334,3.573440307562099
266701,3.68860258328915
157918,4.399618158701949
167032,4.459870831912194
291621,4.229398014695448
9766,4.456079777302606
53972,3.8469442848969346
254286,3.8687220397637585
243737,3.629536983466804
265483,3.8872668024875208
201444,3.271136484239227
143634,4.587022642170048
149546,4.31619935780437
294379,3.9572714709801735
118995,3.8079425264849736
296412,3.924632234516012
156834,4.103717014095707
231885,4.503429486086637
143657,4.165044557297635
249767,4.396070565098224
142329,4.754265719909775
222762,4.288470553538308
175573,3.757714056075879
210087,3.869978858912428
266259,4.257443267075923
57892,4.101779651350808
295723,4.658087443130525
33714,4.105622700666112
34894,3.4297036260481546
192177,4.082175412007951
10222,4.181729232936239
127966,3.4123483944269832
27835,4.367266541849857
150704,3.489180140354166
169876,3.569344124313683
291706,4.220291440265453
107588,4.673912555878329
10553,3.96611035802154
217222,4.399981746415685
220019,3.9690299016065853
113271,3.8091738679407676
58693,3.8597024287322657
57621,3.867014022918512
62127,4.2936446888776025
5659,3.072981940872131
255792,4.359276621025717
92534,4.678943888480202
94622,4.0727620902073305
232369,3.669722386918778
273264,3.7513188698527715
119403,3.8960369044938137
249128,4.1708760513106
144712,4.240293766562065
142339,4.566780557847203
148643,4.000733811781874
130524,4.058528969929871
250814,4.102192659962769
40409,4.177833406700312
247643,4.389226602994963
148860,4.079538688647395
81703,4.198648062603143
37443,4.445909298955716
72194,4.111269313996287
28596,4.116841561621918
300877,4.387906387725293
184669,4.583155034168215
61787,3.82380718348117
263507,3.706088747025401
253076,4.628973747758959
267963,4.037846743805791
275727,4.3008270254859085
29324,3.538713429872915
119467,3.3609341751298
47256,3.520808337968892
263295,4.393111444291651
286097,4.17359032511431
6909,4.281892105898539
115230,3.0876419744654964
69503,4.2127677016286205
170357,3.847921364565261
89028,4.033469511230967
100160,4.262617666950385
35348,3.069812433898494
294909,3.818542563048762
64938,3.599801381447727
298218,3.976684404789885
140051,4.391148666398548
131679,4.5496225409249735
247907,4.762798127252817
233699,3.83734695954673
116484,3.8393869156833134
133029,3.827545542848512
12396,4.329501982776858
38860,4.0921159570653955
248895,3.8662715396440164
125421,4.335104159238093
203830,4.4047765896568425
125147,4.1302488758989435
135804,2.989544498075802
98830,3.995568322967821
240184,4.622301220757097
273898,3.5014354120833433
171976,3.5163441617599345
159029,3.994401385390587
17978,4.602211520525591
293832,3.8146225057208762
86118,4.315255107816022
209367,4.1157724637399875
2341,4.517446303062668
39035,4.622301220757097
252243,3.365551232801688
160458,4.0486966091034455
82435,4.104988605441763
204090,4.11540800823402
169046,4.600121733516489
113595,3.3593732786766504
211010,3.6858147179253216
98674,3.8970891954645515
85645,3.808636393450873
171757,4.0067281045420495
300198,3.7788259746958497
222977,4.601626042516683
187408,4.553745347911426
264113,4.2616341100215465
233862,4.5303560158347285
46151,4.277758760919261
144398,4.86502836076496
160402,3.6626452300852392
115595,3.889316955271215
260258,4.142231112787036
289843,4.563009898472472
248014,3.2195257921377722
182177,3.694560447112562
200362,3.8180176391526173
154155,4.348806188290137
223780,3.7306259178118593
705,3.8852291403945047
63208,4.012810948347321
174315,3.9178671752584355
252230,4.092552805346923
48507,4.526167267583565
233962,4.589466081715329
260072,3.1273219350947206
284055,3.6800710836608275
214510,4.247671725570246
96719,3.8456641450102516
242533,3.85822152181143
247006,4.138325406131121
1815,4.123302933741622
65176,3.8051783506352708
150933,3.7976716434307396
280728,4.557237623316479
142425,4.757779450197879
6804,3.815152901537207
302010,4.0263955674640375
219151,3.811085513697673
58977,3.8614985901181944
241411,4.35509700156265
152027,4.00590148612517
142497,3.8863460084741255
78980,4.694134975691178
69046,4.370981083604532
82697,4.209594153271682
16583,3.8588192854328316
203164,3.069812433898494
56295,4.731832905965341
88322,4.165684891999234
36722,4.363436046826788
166789,4.339299546641916
132743,3.779471353705243
54177,4.596851627557861
199279,3.3493372101652827
96398,4.521255569539678
54724,4.798846840187348
201566,4.41289080911355
91973,4.32475623317757
214076,4.163385586819954
276985,4.848332199348566
150210,3.825341137626492
92150,4.068281866188052
162665,3.1754162579399257
116775,3.9146143415132055
109685,4.230495767172991
235219,4.354436774664918
267841,3.871537445933674
31076,3.8129562471426257
181666,4.554040297397923
145549,4.873133588505865
104926,3.4145346218501795
281695,3.8760200169519714
300271,4.61272032271467
115152,4.450678610340355
131898,3.6584775359874193
250736,3.9042250992028764
9222,4.224827495807533
203971,4.288825905452535
184644,4.593363724656915
139642,4.446515887651813
301052,4.181107837741692
71773,4.3356461807843605
118630,4.573431919719933
240894,4.52424456894783
64316,3.2589238668965708
154810,3.8568491138555934
266612,4.414567163637889
198775,3.885553387999325
200915,4.327578343771616
214618,4.310063650324725
120216,4.695435356588455
58551,3.842423161907452
15179,4.367809927306723
79697,4.7397398994481845
125692,4.19354246610915
221167,3.86547359085455
22303,3.8016754815924765
231285,3.508484456361648
156925,3.5499464005942327
100767,3.9652558229703683
191272,4.8262718146151435
224883,3.8482558179138815
273698,3.983142069390661
1336,4.255883361812057
280637,3.917544246177485
44774,4.377668837426952
133965,4.207199063277935
31404,3.925063939220046
166308,4.189466344959028
108377,3.930957826134086
281705,3.4208435742490604
178750,4.562226182136307
63024,4.823836493702078
92088,3.865439400170014
192373,4.543132005087484
190334,3.8381017601608924
183625,3.744617779430607
219509,3.87685555521875
203873,3.9906978614042954
264178,4.199404407618202
160842,3.969587745582678
82274,4.150701753622406
290514,4.394990334538658
157503,3.8127334311549825
259549,3.899736138886243
106735,4.04216483872215
288785,4.5338009634033805
253098,4.7247626178012005
156753,3.8139058001507444
177740,4.3027830641148395
105574,4.374688601781217
50092,4.142443688881144
254564,3.551156002083909
237461,4.320985605172493
34977,4.521733823514878
115192,3.2994133547082583
99480,4.279641166163669
241919,3.7548538352078165
229419,3.910481735001416
35952,4.430726339553043
275758,4.469016994417536
259716,4.48834139865407
219603,4.006959663406704
43747,4.00818696474931
269466,3.815471658622787
197269,3.3063141875789874
70137,3.8799265440123687
44686,4.051225642254144
4497,4.491482465266581
295866,3.8445352269660193
117527,4.045966149360725
279439,4.101723198363592
173989,4.1473200846642255
198616,4.079672639932389
148812,3.93627816718981
52460,3.9451470586056683
179178,3.0876419744654964
143880,3.675088107508146
261745,4.8075080847128
204849,4.158739992932455
14200,4.244081557408604
261790,4.531612475733424
266430,4.296653359961345
114024,4.131821414190748
154216,3.3957294781276928
88310,4.0834307203504
52663,4.25425608008919
216716,4.284309617420181
253154,3.83272918945028
257083,3.9850567090395224
97721,4.3616527074999585
