Id,Prediction
151002,4.027633566934918
300339,3.6333043515399237
229546,3.7015002898392377
249222,4.201305690661017
26491,3.7816485788001044
96734,4.194718023426371
21945,4.014721799389178
253145,4.055445235662644
120851,4.252805545959483
158759,3.8060057485365655
242024,4.185164881273128
89614,3.9452330500260935
244061,4.217150419956508
101372,3.925214631167505
289271,4.099364332626577
114524,4.2862742895639245
175528,3.570296978505221
245168,3.8663730225080988
89567,3.93483683342978
270900,4.39144343059144
52597,4.615360188291852
115377,4.0040610789276085
187127,4.190947859724856
297110,3.5812449693584454
296383,4.057727355135668
222447,4.325626103644014
225141,4.610739473816835
63856,3.924476639319871
14426,3.872414061691085
254130,4.038109889776339
177250,4.107920198991005
219508,4.201305690661017
240314,3.64281877972138
85313,4.229790464826679
290342,4.6322893289027895
182495,3.8519730944037116
140115,4.217150419956508
267961,4.3598172014047805
283618,4.475372992338751
235716,4.447894790495517
141151,3.9252461498613713
139571,3.8833838266979583
297320,4.34125886315727
177614,4.686965296278238
220947,3.748210791607379
272179,4.392935689001401
272572,4.651927503088778
228051,4.379281684982547
70373,3.636985788178473
150744,3.655584091450419
247213,4.203445184379346
239281,4.0271243210278795
171304,3.932194844752619
71129,3.994170557888945
101104,3.770855870709814
187672,4.241484155909558
178037,4.322629389222687
32646,4.412664046312627
176180,4.047458653653766
70779,3.518588885587617
129201,3.9985550508297805
220270,4.615360188291852
18018,3.8822267105665214
178225,3.987824406642069
280745,4.504092452061188
288093,3.7469941019841135
65547,3.8524311249561998
200508,3.954190169424858
1340,3.9903602779912846
237587,4.87668217643655
256538,4.311619845555505
230583,4.214734747479377
74465,3.9747531286112756
22336,4.037779746977816
182719,3.9504189292271277
201466,3.7787574953970444
126230,4.262846356163179
118051,4.046330664888841
141154,4.0399363966761035
16304,4.067587153322685
122160,4.164893184171228
60916,4.767633487146083
3721,3.8830599518456417
52734,3.8744420674589723
249894,4.225534313865399
219319,4.034233832106761
101969,4.217150419956508
93551,4.193111790452609
137704,4.143287842308309
106270,4.234429613730326
93227,4.096550954315259
175258,4.537451201947147
93768,3.827147595707397
273360,4.234881867365972
268514,4.115836363210344
16344,4.799895868042411
148813,3.747095550899982
173673,4.001136972224362
288490,4.467011218593325
254304,4.2808341150455975
155807,4.246942352307815
19023,3.9279876709468358
63544,4.790998420496424
75535,3.449532023914138
85409,4.170428940759361
273559,4.082980111034965
218666,3.580466343101804
78468,3.8603122327600916
214740,4.391676698500151
40210,4.504023500060976
191202,4.0128808897147765
35728,4.577883130334054
286101,3.875982176940585
137854,4.546244116298435
287465,3.8722019923295488
301907,4.546515976633606
131092,4.687649085870825
64624,4.0321744972360545
126142,4.466087062236802
189187,4.049835226241601
75219,2.6211913151294275
272881,4.466240590229771
21963,4.401751366177185
268647,3.7409510159190402
247157,4.615360188291852
43419,3.9288971828583494
185112,3.843141675632025
244554,4.346229168424516
56190,4.25498588520789
164256,4.039360674033105
52584,3.8308169169588937
63152,3.7080329996054044
258195,4.027123473065926
107607,3.9959386418952234
156972,4.415044123942521
30503,3.8509880272684143
218682,3.7297372169354963
226212,4.276088017096211
116710,3.870790578273256
254989,3.751053294244432
182710,3.9311743509558044
286000,4.298928145498933
153588,4.450159163495396
76560,3.367967026542396
161693,4.636718416964506
40926,4.171690455083583
129904,4.503634010132498
101923,4.754498340734841
237725,4.389222000368158
164842,3.4427864160426
168991,3.7068978399572106
274013,4.005761523984736
272476,4.3102994224418785
228585,4.063448843821477
69013,3.953151840753727
211894,3.818903545750063
290341,4.673775421601879
202109,3.8263085123586436
270589,3.840327902355511
286809,3.9423119192544456
86884,4.810821498782591
158925,4.251208435098412
84940,3.9111335851990323
244727,3.8683362095734077
286643,4.016237787837476
65213,4.556101338523951
114844,4.004795313920176
233988,4.062973411174176
135909,4.41106152518637
267786,3.836934201050158
127702,4.005790056009547
223065,4.231507433446967
198916,3.9619906728852126
151190,3.9801767117843085
195606,4.7676224701678755
206103,4.108951533436032
17821,4.042581807158255
300786,3.7875126411124067
45742,4.2304732030427
109216,3.877096912931335
93570,4.112818378919676
194975,3.198848201545727
8658,3.8761313821231838
198557,4.221203230919833
151164,4.0335619952804365
165746,4.014744255355199
32737,4.066784014056401
89349,4.564985038454165
145378,4.851742897491077
164302,3.602872524952201
248501,3.8129156323136963
295680,4.602236509790075
54693,4.456260671316226
125485,4.093755364613136
296785,3.526612215026472
106056,3.79632209275647
212612,3.232781696410608
144418,3.917287710274963
108495,4.022035849006802
280039,4.053465991945478
273299,4.094690690491883
166158,2.956382431847467
46667,3.8187541121805686
49957,4.181618591497214
215989,3.068045217566534
67025,3.7951074556212183
53458,4.1263863815533455
52217,4.030772290542913
15215,4.615360188291852
208580,4.385376163852498
119496,4.465821538348074
19311,4.179268709403316
198927,4.153677190890155
263674,4.097238782139848
111151,4.5744387895833665
87685,4.311417229565895
87522,4.740937486559453
24198,3.9150886565823027
55486,4.446388287445136
281929,3.9643192544000465
277896,4.678836237755179
365,4.4829843473108415
170171,4.450089400889815
210954,4.359057413698072
296347,4.079376809869164
83048,4.100958442393535
180193,4.100830598838409
186704,4.535863448788123
50362,3.915192310455227
132512,3.8121488394962397
73623,4.049514522891103
193897,3.9193408178946294
297419,4.026148081631853
296641,3.585392364408616
38636,4.199246450585419
236839,4.5519427631835345
258667,3.8837854636109386
37579,4.060091343537415
91230,4.548075089393571
159876,3.6274921893252383
10811,4.003603512105898
71879,4.4370917849546565
79149,4.2348800357095895
269383,4.0415038238459235
21029,4.1752546060735725
230220,4.325050284109463
167338,3.870790578273256
292034,4.424746050870296
176143,3.733588283570004
61125,4.272420764321858
167931,4.067764417726211
81361,4.085522150356933
212104,3.5768502765123746
171800,4.145696065632273
254259,4.754498340734841
292836,4.660134769055268
230472,4.189313521378145
216369,4.084157207268338
225909,3.7385878866827746
42756,3.9272432303216767
12040,4.168751624123482
99769,3.256674369066628
133429,4.548938901423032
109052,3.984895049895209
151596,3.068045217566534
156535,4.969459765905673
1555,4.192092270772438
47333,4.0799644057200775
127508,4.112445239731143
109847,4.702440293571506
169209,3.9714515016389003
167517,3.770910402923179
273827,3.696850747751352
145658,4.0794172677239
54813,4.261168202389883
179779,4.013518679272841
191747,4.0439848905457625
3028,3.953631072049965
230943,4.483255844897888
196244,3.9884618720910585
59280,4.139301516095442
42089,4.125242981700626
2851,4.223396455728374
99451,4.005419866067423
200230,4.568461350464029
82749,3.2448009663980306
168094,4.851742897491077
175735,3.380571830249606
216605,4.145896083348016
1571,4.345561824129343
235382,3.7675219380771185
215965,4.331221524778324
190593,3.784069470025133
70765,4.02467673037458
144314,3.908825829220421
207054,3.9544277628251177
24365,4.251168333867302
220035,4.192596366036332
163819,3.926755575004301
128225,4.0594676966656085
80025,4.056523132453384
262025,3.544335517774029
154882,4.025804002408639
192487,3.695429581761663
68982,4.044307598958618
238627,3.95418521588184
184863,4.028583614658775
285729,4.135642569058975
251294,4.561948645450909
110230,4.338529239149002
56238,4.092295582104871
201462,4.68984913906458
248609,4.788207796008555
35065,4.3531841268084985
241019,3.8297836421037847
94679,4.541864562945471
229629,3.6861779888942134
133973,4.561954774959331
298199,3.7861301134818683
247842,4.248393630979102
301425,3.9661211734189
177813,4.416088314077014
255238,3.725398016529601
10439,3.579265974217319
116881,4.137786108207513
180439,4.141272486000797
210099,4.076933565225455
210056,3.6793779040738763
148941,4.282834842482809
73785,4.8833637540356
218393,4.242667446114261
192250,4.454693268454911
75091,4.027463278826702
108146,3.7901933079584786
231176,4.290607427094655
172042,3.840286886976713
181934,3.5987307014605765
93617,4.969459765905673
143008,3.2707252127023736
102501,4.168041958682978
31777,4.09602276592756
127553,3.6593021716380547
185513,4.167473377419355
254745,4.504952837189044
252635,4.069949389490954
109590,3.7891279600115713
250147,3.9976839681643916
25905,4.080991750711179
199570,4.4859428631851745
36857,4.27806655783728
244224,3.965869766775509
169966,3.823390372070241
165216,3.946592244336694
37694,4.084165060609546
196238,4.152985022765811
23693,3.8415861287665756
64248,3.068045217566534
289708,3.674778043792352
34532,3.7982800822416776
272592,4.113139008851913
91921,3.4929253910379465
177434,4.10235456554854
259972,3.845208391258633
141188,3.981344574133937
278821,3.8660952670377693
188616,4.464043368139983
7296,3.870790578273256
141792,4.142884762222145
155329,4.042613089896646
36331,3.837087906204706
149047,4.087910242834562
195281,4.482479712362386
279134,4.44190044771957
218570,3.791602453436038
99197,4.516674831443488
132516,4.366179922616831
184812,4.720149216427691
218856,3.797011186581362
12314,4.503699722268626
215462,3.870790578273256
152550,4.028441841379311
62204,3.740365214495146
28845,4.000054301423772
301436,3.9898307859084015
95740,4.3785246436874194
297835,3.5966022244100366
112223,4.5107379533969905
293028,4.088635936100287
99517,3.8330576625901926
272568,4.273022128159824
94902,4.352382452673172
5789,3.666624089865811
66014,3.8782369908788734
286759,3.9801326638424346
258614,3.8258029295389195
227289,4.548938901423032
133275,4.432130304744301
159012,3.663702485571518
267566,4.525074308024028
173556,4.096180842248386
35412,4.097906532686717
138154,3.9460980054289796
196417,3.9245362335678493
16022,4.152208226133716
97327,4.24882751421571
248241,4.04360711683673
104624,3.780039042709742
1428,4.253399812334849
29341,4.4452324736110596
122796,3.8648080450599367
233236,3.983797196591702
194672,4.746445954500914
133860,3.9560375629303115
252811,4.9096051380497086
77002,4.108663844943505
16789,3.692632134581141
158248,3.855932365679986
223338,3.698231874329386
45186,4.367090299969511
84666,3.7794401670770332
146902,4.329332958369912
179721,4.596732652502918
233134,4.0247306341314
37614,4.444576318610208
107561,4.04158157511227
261761,4.124263067636248
200244,3.7697293735856605
293764,4.272484061101713
299196,4.106148644248272
297903,4.295189118355857
113082,4.044198155846763
114438,3.7476239446953956
238034,4.4590279492495135
23412,4.406941322713445
195133,3.7331406498301827
46032,4.111973297390872
165002,4.132916173131018
20491,4.4299157386887265
3125,4.397062408428331
139048,4.237610958862651
115497,3.8886215140717257
62738,3.8277875356696973
290528,4.030541553167695
67688,4.309548288758726
105466,3.970011770488312
292082,3.8534149117723033
217819,4.826307501035963
29216,4.034403954611558
107434,4.419191172345379
259447,3.9489153853184833
146687,4.2372857841468825
275479,3.4930569821994135
70847,4.6760407121277
88685,3.868979339496811
67885,3.7361699051518347
191,4.327188674133804
107305,4.131068405136163
151432,4.2080724681714825
183938,4.02549308770881
77249,3.7672975845751497
24252,4.004795313920176
25220,3.8232312327904276
151506,4.229531578635599
121835,3.8738362134439295
243190,4.323915904975562
32213,4.171371247531077
35995,3.804760083578018
222561,4.180737307574647
217225,4.27191142469494
214358,4.174272796391582
75712,4.2255244104180365
135816,4.750788216111003
101087,3.9163087500312943
56357,3.870790578273256
104635,3.63123493813245
274026,4.000386720482643
56372,4.0712797583865745
215029,4.4485245047238395
170967,4.274089446420671
106935,4.235752609169601
219051,4.407693823996115
126789,3.9983676663550183
80936,3.607629154118757
115539,3.0158261809191185
204183,3.8812637224022217
114383,4.284639084190462
234177,3.6832431396918683
190084,3.984208525045207
268695,4.27660692547178
226344,3.5368068037810474
49575,4.24772733383439
22517,3.858049444623007
64481,4.485338679234411
140625,3.9788786056858716
226789,3.4185403565809964
147209,3.870790578273256
239118,4.049511152769708
186490,3.870790578273256
2401,3.9364245657600954
164567,4.0518236110120975
26802,4.229442279776527
